media,varianza,curtosis,simetria,entropia,energia,clase
-0.36013328957219254,0.2255839852620371,-0.4468426256275566,0.6536565651617986,8.865073273775256,19.563762373,2
-0.3887762824955437,0.21125640996710351,-0.30640376150975746,0.6757945413231403,8.8487935647772,19.457372580700003,2
-0.3909146967201427,0.22824791959830634,-0.5577032481566615,0.6706921791376955,8.897774789106506,19.3020532647,2
-0.3587507227272728,0.21941135574778636,-0.3993986233745259,0.675077866859359,8.876452342245459,19.1377022637,1
-0.6334211750445633,0.28934209729352206,0.3689746201456572,1.2575845751540502,8.913717312171837,19.9998200013,4
-0.4225815811586453,0.2298567242888854,-0.29504335518166336,0.763168700347443,8.870870288138546,19.566815645899997,2
-0.2702811525846703,0.308460348919373,0.3866342661815394,0.684772873359991,8.833557976156403,31.9124864888,1
-0.6308496474153298,0.27403957194456985,0.3548487003371723,1.2434311228415398,8.918088808565862,19.999440007,0
-0.4180006424242424,0.23190683681166144,-0.2146678707401617,0.8124516049509234,8.895003741651914,19.5508185781,2
-0.6351523336898395,0.29957995377463364,0.34449653708559147,1.2771552178562582,8.924548091603162,19.9998600007,4
-0.6510824894830659,0.29060657122936373,0.5943726710497304,1.3489103838581955,8.930447046019092,19.999960000199998,0
-0.17859070918003564,0.29600434028292016,-0.4501052826976055,0.41985438494370214,8.797368933199108,25.770830837700004,3
-0.44516498502673796,0.23347731725681742,-0.3714704176491712,0.8113424971671525,8.8961753603177,19.7127311715,2
-0.6326709563814618,0.28151268732957285,0.37941414928107964,1.2464921707283418,8.910081391266395,19.9991400217,0
-0.39351310411764706,0.2395607111809356,-0.574196985409309,0.6793646502898635,8.85617209017035,19.6209236968,1
-0.3389387085561497,0.20511286428094305,-0.489689840584973,0.5632105825956099,8.839888243361242,18.7066768859,3
-0.3457306789661319,0.21777457890506163,-0.40665320946187844,0.5916904228331882,8.856431655470352,19.3253189599,3
-0.32198796950089126,0.2265281503196909,-0.6768595121816556,0.4781550077940881,8.835429712330178,19.265148366200002,1
-0.3445822531016043,0.1986304218870884,-0.4638107557859703,0.6183165431589267,8.851557929701872,18.663879429999998,3
-0.37534437592869874,0.2073799390567762,-0.24888911690288618,0.7250293417198854,8.873050807589276,18.764267196200002,3
-0.3395486249554368,0.20521152263703155,-0.3747456087546164,0.6027857238172973,8.850488788221096,18.8390777502,3
-0.31488683778966137,0.20723805315328767,-0.29558590013197916,0.6140405956496165,8.819408679078267,18.7216900611,2
-0.4475220991087344,0.24134685769599284,-0.4552176417380118,0.8053533027817922,8.905396467557544,19.7988276331,2
-0.5589362831550803,0.2494180506010185,0.15154081810655162,1.0761814619285524,8.89730776030215,19.9834274961,4
-0.656339620855615,0.2782393141736999,0.7393345928036097,1.3753287519925113,8.940328383632398,19.9997400021,4
-0.5108709620320856,0.41713469381562074,1.108287764091406,1.260132770414253,8.892933457645812,41.58643102,0
-0.18714432199643494,0.193128779202764,-0.26573995941067174,0.28129664340141725,8.70771396814255,19.5219524755,2
-0.24008213529411762,0.26793515170519,0.2713995987548512,0.6915175289986077,8.770482299225897,27.2363540982,1
-0.3332695028698752,0.2268903057878079,-0.5646333115849678,0.45451328749723624,8.779106983867738,19.585020584000002,1
-0.4578941538324421,0.38684553143039935,0.6217217382876812,1.042431375345171,8.859303617312806,35.89872241,4
-0.4334234132798574,0.2267389887199507,-0.3268821776556128,0.8225628345118834,8.910160768758676,19.1730103911,1
-0.18357425401069516,0.21845010501125492,-0.7720257713402501,0.10485736029032697,8.742777793138313,18.4353344458,2
-0.37592638695187164,0.21866918363519638,-0.2489128270801908,0.7782130726456553,8.915316932700847,18.6903387206,3
-0.43150732655971485,0.23879957992978465,-0.22222752750381236,0.8669695537800802,8.902188785720238,19.3858410711,3
-0.35139149349376114,0.23693367895022058,-0.6018624126453549,0.5578711525887028,8.822499104348623,19.4960978208,1
-0.6182151680926916,0.2923606378438466,0.20732707908049397,1.2044607634228324,8.910340746280681,19.9994800062,4
-0.2947097320855615,0.21659435146075426,-0.49837199024639167,0.5126226109866117,8.812536638291384,18.535691986200003,2
-0.28237491497326206,0.2353147743583772,-0.7642782289632843,0.3490709783185386,8.7987763682108,19.6602582537,1
-0.6161211831907308,0.2960245081598679,0.17463241452496714,1.2185970721306247,8.944789593573075,19.9991400213,0
-0.26353786081996433,0.21398165617825732,-0.5765437158705375,0.3705618104822353,8.765677545771563,19.252973088,2
-0.4123379443137255,0.21841689414735763,-0.24383328244330915,0.759319759214675,8.877023309257794,19.5396970966,2
-0.269331662745098,0.20873073306389872,-0.672193457805677,0.38230204806186113,8.774889101699655,18.5061154288,1
-0.3610741237076649,0.21741665111057776,-0.400199115621906,0.5998348547719256,8.848433724938728,19.2139245027,1
-0.4210258832442068,0.2312428329744681,-0.3321005077866399,0.8006113219508182,8.902404429215796,19.426893391,2
-0.3102386632263815,0.19691848243386928,-0.5784531808377413,0.4689139874440505,8.80674322888472,18.9490817933,3
-0.647989756684492,0.29328515553536133,0.6257404088066556,1.3542111364254734,8.931744346553963,20.0,0
-0.4942812664153298,0.24362136713619761,-0.18100246190960023,0.9596856912434383,8.907720489185918,19.7368023565,2
-0.40628287183600714,0.22986069243462218,-0.33432194323185715,0.7637264425890289,8.906933751283313,19.4249257378,2
-0.3942011666666667,0.22862493923884297,-0.4172490881434041,0.7453694354237377,8.898897066849326,19.844056349000002,2
-0.6522591279857398,0.2807700660547718,0.5009442116201175,1.3243276480870612,8.94456197884868,19.999960000199998,0
-0.32900511889483064,0.20580971477314736,-0.47720074106808363,0.5245377298456552,8.818037732230518,19.1173749212,2
-0.2966518686631016,0.21997321573044987,-0.5697304842932782,0.5067523380705773,8.799104524983676,18.4877726685,2
-0.6249664945632799,0.2860893381285783,0.604673481224816,1.3119887037880087,8.913745137265753,19.9990600331,0
-0.43143748342245986,0.23109936645007004,-0.28224775377854705,0.8447761813459327,8.919385612773654,19.5119237754,2
-0.44331470017825314,0.22856612589912859,-0.3018644753406927,0.817898475926788,8.892785127723531,19.543194455600002,2
-0.6334337803921568,0.2782128558750903,0.6738872019521653,1.3124042495823949,8.886819830809477,19.9987600338,4
-0.6116017833689841,0.2754205416924057,0.07753220617200984,1.1518592429789283,8.892417482461752,19.997960097,0
-0.6478724401069518,0.28314045147599826,0.6579818670485906,1.3498088121608873,8.926679205951576,19.9997400023,0
-0.4947980096791444,0.2368093541493169,-0.034835104609397316,0.970088839408557,8.913522203573685,19.896041599,3
-0.43581612406417114,0.26019177009918815,-0.35489405727331835,0.878470330837061,8.920996834796778,19.5440255579,1
-0.4794190504278075,0.2497592495003171,-0.1632214033203896,0.980406114263903,8.921706427258961,19.640687973000002,3
-0.3700463868092691,0.22575307823923554,-0.4986488571650787,0.6362791506811692,8.85048973991089,18.827951620700002,3
-0.6519777408199643,0.29411411413228566,0.524332862283353,1.3510980875274925,8.957356921945966,20.0,0
-0.2582872800178253,0.20920740878476116,-0.6234866968919262,0.3950947265995757,8.783025815636494,18.756101253199997,1
-0.651759671426025,0.27694674162893673,0.5263190409217762,1.3161959603005084,8.923746537017102,19.9998000018,0
-0.4783077913368984,0.23759086099551022,-0.0842829604129558,0.9547119983533354,8.932577113268156,19.8620636419,3
-0.43628901247771834,0.23856702386146583,-0.2915871943135264,0.8494772447790827,8.923058193610427,19.6588491804,2
-0.06125134670231728,0.7112244260287451,2.8619577071260913,1.306540965193136,8.724234272029314,138.54492011000002,2
-0.6398951719251337,0.27997910669653214,0.5569341159338035,1.3046388747437543,8.916453217948359,19.9996800028,4
-0.5463535065953655,0.25446635860708267,0.1995240273745913,1.1060686190541857,8.91660015013905,19.9859055675,4
-0.4682039813814617,0.23370308892076244,-0.31861834290919333,0.8951403013526696,8.911365913761731,19.491774835999998,1
-0.6374328285204991,0.3092323412710144,0.5009642783208843,1.3352660225660773,8.94297015078035,20.0,4
-0.3490524681942959,0.22644149955928222,-0.6676383283787435,0.5277520908842017,8.845200264280125,19.277701682500002,3
-0.28547819393939394,0.3164244296563979,0.44850213336066247,0.7884545695586775,8.86707379870962,33.394916291,2
-0.6393495524777184,0.2983709429222228,0.7517946610977639,1.373138121544879,8.91457667176508,20.0,0
-0.31976561051693403,0.22499272085194943,-0.6330443639851215,0.4896029934471316,8.815042291211707,19.510282283200002,1
-0.45629706327985736,0.2264201672874194,-0.14873186959723572,0.889537438129586,8.923270796375395,19.754724456799998,3
-0.6314033518003566,0.27737048392572095,0.7642422925742798,1.3482413326826208,8.917998300778578,19.9987800567,4
-0.34799954438502667,0.22501642238811786,-0.6208958551576167,0.5881125852101204,8.854383017641156,19.1237562058,2
-0.632760346345811,0.2859522904124896,0.5863503203591485,1.3170628903167538,8.921081017067053,19.999700003500003,4
-0.43645403778966135,0.23633396196948958,-0.2086298928666186,0.830325923364147,8.89829758731194,19.7686985334,2
-0.32951926363636364,0.22168405253345275,-0.5426441794016394,0.5942770435202125,8.854484534803262,18.9185467912,3
-0.44263217397504456,0.22862813214937364,-0.28686393870110694,0.8168719530169897,8.91296580486052,19.651221480799997,1
-0.6211120662745099,0.2793837849962577,0.326457558035429,1.2222734059793643,8.904893583076667,19.9991800283,0
-0.43678344012477716,0.25314411278500804,0.07014750822391225,0.8988999145155295,8.889236540763779,21.4396466906,3
-0.38299005049910867,0.2167400516009473,-0.5771853265836473,0.5976202373803673,8.859110570063308,19.4335111456,3
-0.6342191859893049,0.2616239537550112,0.6782174526154496,1.3018523564807896,8.890352804157695,19.997020185700002,0
-0.22045762067736185,0.21554109277923342,-0.5674558896061854,0.3058847004676404,8.696349405835589,18.698431612100002,1
-0.3282573905525847,0.2150238866276608,-0.5273204638030915,0.5227914007484132,8.80783779537169,19.092563815200002,2
-0.4857371266844919,0.23733745379531923,-0.016480956748714082,0.9881272271537958,8.941011971369992,19.7522929988,3
-0.613647656684492,0.285151929022466,0.46753967223884896,1.2679142065820772,8.917260806714838,19.999840001000003,4
-0.4342876571301248,0.21645423168456668,-0.31596797832970047,0.7755484797435378,8.873978268829578,19.5636587672,3
-0.6077705789661321,0.30440969045736593,0.4994859277027057,1.2983063082565571,8.935550404206976,19.9997200032,4
-0.6476661433155081,0.2944761821307195,0.4522162308987383,1.3138533529102945,8.92964572911075,20.0,0
-0.5509726290552585,0.26807264844552053,0.06625960012949728,1.0670551611122743,8.896271055843918,19.9796293125,0
-0.4023672681639928,0.2263912210201459,-0.34604583706918346,0.7631381915512513,8.889225130412012,19.4556161573,2
-0.4337175069518717,0.23830032621830013,-0.1673558393917225,0.8722649328553611,8.915000775616628,19.5681801867,1
-0.6451741504456328,0.2980259913908052,0.3562070616120008,1.300915952913183,8.950541532650973,20.0,0
-0.6428164256684492,0.2852061119968865,0.5853865279511936,1.3339072250111272,8.925204211334854,19.9998600007,4
-0.5304745939393939,0.25731046252686096,0.1129262144938501,1.0743134183939433,8.915984948388113,19.9290966694,1
-0.6401248841354724,0.2877460846898371,0.5622073913482111,1.3205501776299693,8.923891953352761,19.999120021,0
-0.5997834992869876,0.302132982661628,0.2830513669224639,1.238204891371147,8.94394567802519,20.090296076599998,0
-0.6542822711229946,0.2993566728286624,0.5574431646565379,1.3773438829272262,8.970311684438109,20.00020001,0
-0.43692635008912656,0.22702366764883783,-0.49551160972146,0.7636421047086009,8.897501475029035,19.4995468351,1
-0.6407209814616756,0.300040523807569,0.4701572319194578,1.3195426736548292,8.937481283686665,19.999960000199998,0
-0.4464422301604278,0.2290997063897458,-0.29220108407858003,0.834119975364207,8.907615489708393,19.3307121671,3
-0.2624916663101604,0.32647524858158816,0.3302739483820498,0.6852429695466018,8.851595589914055,31.2497954049,3
-0.6062143721925134,0.2648761862175556,0.8803781115753888,1.381795001953396,8.9621176254856,19.9924010816,4
-0.2276046409982175,0.2017386671088751,-0.47931120599491184,0.3186904778998601,8.737650340822867,18.7670215468,1
-0.4007259695187166,0.207196211905254,-0.3055672377030163,0.7026482453928535,8.875561869276126,19.161515813,1
-0.27689050203208554,0.22054413702976552,-0.585864222652881,0.3970229727396196,8.753277758521936,18.508032413699997,3
-0.5754041399643494,0.27395140706991267,0.08860368289887077,1.1479638688727005,8.907980977234956,19.9756728009,0
-0.4186165135650624,0.23138337448757632,-0.26626031361314695,0.8515710312832845,8.930474954432515,19.769195352100002,2
-0.6504854700534759,0.2984195872726102,0.5555553738588546,1.3611906313123625,8.953899005570891,19.9998800006,4
-0.5789265381461675,0.2872366184067731,0.19830826336943375,1.1704390563699618,8.922465839130808,19.9939409821,0
-0.644294880748663,0.3106214853141473,0.5171567101336425,1.3485701524678704,8.944418572586558,20.00400072,4
-0.3730649404634581,0.2233127363455215,-0.5415783721974026,0.6747820809069683,8.899419547894341,19.1287610565,1
-0.627700156114082,0.2713188613586862,0.5218794450902142,1.261369771146171,8.901842607655365,19.998180078700003,4
-0.6303287700534761,0.2756996738235337,0.6432877849535523,1.3150575311330852,8.911214248117766,19.998000092399998,0
-0.11854010659536544,0.5494274277498175,3.3214297124677934,1.2742522095566517,8.759433675732723,101.0105435,2
-0.6509366754010695,0.2851086291724982,0.5348252927287724,1.3207693122840307,8.918385397437174,19.9999800001,0
-0.42612299358288774,0.23686427282674838,-0.4699733102026249,0.7180867604664344,8.884108071399975,19.7547424976,2
-0.3662135727807487,0.22484708227553513,-0.33538782488145635,0.7146280743844179,8.88473384101297,19.084960719499996,3
-0.6261938543672014,0.2727077481479352,0.3078546053386404,1.2279852947861296,8.917732567944475,19.9959203504,0
-0.4737448600713013,0.23715401628604416,-0.11070594256923005,0.9399797534640912,8.928163796253427,19.7774150023,3
-0.4219645891265597,0.23130321626532052,-0.2744923997157471,0.8108000915101103,8.888688002935467,19.561673660100002,2
-0.2766257362923351,0.22586393352869225,-0.6213075315267029,0.3546770178980179,8.754878000066833,19.0263980531,2
-0.5901293826024955,0.29193878421710073,-0.04665967058324272,1.1092358579108592,8.886532852792596,19.9946408422,0
-0.588587916399287,0.2734572795364985,0.3058507321033779,1.2095392347719125,8.928910721673084,20.1737559185,4
-0.5967068648841355,0.2858760733295357,0.35344403180520567,1.2142996391515555,8.906873059932241,19.9965402649,0
-0.6447578523351158,0.2740606514481707,0.5245488663667492,1.3002227413427712,8.929535452032622,19.9995000071,0
-0.6166481158467023,0.2859112692957747,0.3972324029701264,1.2541538697901806,8.905863340110407,19.998040135,0
-0.2604892555614973,0.22379924618339794,-0.7147741658806415,0.35882202516279277,8.775403164090179,18.085635383299998,3
-0.29116422976827094,0.2080703231298515,-0.7956977614942136,0.32997932624131027,8.804865648716829,19.2373516086,2
-0.6374328285204991,0.3092323412710144,0.5009642783208843,1.3352660225660773,8.94297015078035,20.0,4
-0.40103588680926916,0.22061477623391557,-0.3939910735783312,0.7529430228979007,8.923060135588987,19.189210862299998,2
-0.6489933098039216,0.2810359412830385,0.561819447348296,1.3196486782783101,8.919427509157869,19.9999000005,4
-0.6559533991087344,0.28523245895815,0.6329643449412345,1.3740653263190252,8.95254914030129,19.9998400008,4
-0.4659221696969697,0.24285047841417498,-0.1871203931669605,0.9016456812355685,8.905659206373773,19.72477836,3
-0.2541390238502674,0.20678454456221454,-0.61326192707129,0.2752884475205847,8.711757426005606,18.6968337514,2
-0.4797944413547237,0.2362571356803406,-0.1767345853631883,0.8982274210777486,8.876758692244259,19.8944121097,3
-0.4487108593582888,0.23472407037883483,-0.22369403775874286,0.9050064612367223,8.948863963440399,19.435378816500002,2
-0.32836659992869877,0.20556529041920676,-0.4694801658743928,0.5403385711583178,8.834658755830336,19.0791510553,3
-0.6523536664884135,0.2585916263334171,1.0197149140913666,1.4287609324423414,8.940684700113874,19.9995600048,4
-0.386083549197861,0.21679411739643817,-0.41897649064075937,0.6547814214814267,8.860808644091026,19.1911314564,3
-0.6390639456327986,0.26876523872458064,0.6170272407821682,1.3113198763216845,8.912922689185471,19.9989000407,0
-0.6049559921568628,0.26334681294117246,0.6487854564009381,1.27207299470025,8.904903761493888,19.996400256,4
-0.39396098217468806,0.22102119642085696,-0.46033655890072955,0.6681557263807724,8.85879567462612,19.4669590337,2
-0.24976489126559717,0.2146163343778288,-0.8731191819848609,0.2699194915614067,8.786124971735592,18.826095875300002,3
-0.4025610316221034,0.2589099923191825,-0.08113963902154309,0.8233243812879232,8.89270738037602,22.3156422757,1
-0.2229443219828877,0.2134903033065527,-0.5186371715990621,0.32260746376594746,8.757763693079038,19.465189384,2
-0.649181755258467,0.29036389895373527,0.6231107651620205,1.3586635200294392,8.939238241628832,20.006769160199998,4
-0.1227095920677362,0.24474051315741346,-0.7822126121267474,0.16714936263617275,8.770031760441881,19.4818091196,2
-0.6373539096256685,0.2723758134879318,0.8312125295440929,1.3735352014636795,8.941495772353061,19.998420053300002,4
-0.1553605992869875,0.2299172324045026,0.24600728821771467,0.4591462463991125,8.736617468577832,25.210919808,2
-0.2803916590552584,0.21062264263381814,-0.47915326570652894,0.4204746920111327,8.770592718680621,19.0999293301,1
-0.6229824274509804,0.2931358707388833,0.550726235868602,1.3152742667318367,8.938759249482153,19.9992600183,0
-0.2599169623885918,0.24429304869501867,-0.7954902810235924,0.3492877178893664,8.791504931535291,19.3539222199,2
-0.6499335543672013,0.2930330912298407,0.5059203802611956,1.3349010393394796,8.934338141411347,19.9999200004,0
-0.4109939215686275,0.24072763294163044,-0.3344027712254367,0.7998108250241371,8.903099302189858,19.539453124700003,2
-0.4085119804812834,0.22095197280270337,-0.3416583012538199,0.7320398797660875,8.882074166122834,19.3729132606,1
-0.2502908090909091,0.2056052957205288,-0.6217256975312235,0.31157897374393334,8.739387284683282,18.7587406615,1
-0.21330886399286988,0.19190438833612203,-0.5969606543660633,0.2758791037499711,8.751317089655473,18.511154975100002,2
-0.6412190614973262,0.32101786309037544,0.3860081908209123,1.3365427981484805,8.957844176927491,20.0,0
-0.6214744908199643,0.2777060716176236,0.33290287862676493,1.2325209325627733,8.934206083439378,19.9980201071,0
-0.386729804456328,0.22333314122992665,-0.37766551436580365,0.7271783668891351,8.876627852034392,19.009510269,2
-0.42277161479500897,0.22161083487248978,-0.2949900263483225,0.7421311074494858,8.873012641660942,19.7456692843,3
-0.42540850591800355,0.23067930780685583,-0.2459743600064881,0.8262894843935565,8.892107452449007,19.538047336600002,1
-0.3249484265597148,0.20357073931337927,-0.3396512610470497,0.5661184315780851,8.837036748034357,19.1543485113,1
-0.402429159714795,0.21035347437336543,-0.4616416995260173,0.6579354275564875,8.864065634406797,19.3396698803,3
-0.2456118524064171,0.21311500174871786,-0.661368001037959,0.33350249038189905,8.796948833938714,19.0953316758,1
-0.6257702067736185,0.29001312719541533,0.5082584066315126,1.307383293925795,8.938137138764578,19.9975801359,4
-0.6475591816399288,0.2907796139363448,0.5156111941758463,1.3212173907863165,8.918078120611101,20.007408109999997,4
-0.6341675579322639,0.2743714111082901,0.47924067995540565,1.2651366985708117,8.90198430091354,19.9996200059,4
-0.6021875481996435,0.3162103799676579,1.038553135252875,1.394932600079216,8.92258279489197,22.773118220500002,0
-0.6575708278074867,0.2867107697648439,0.665069089973684,1.388630232949808,8.951029932799317,19.9999800001,0
-0.424995354688057,0.23175366440263573,-0.41360638113520976,0.7340293279746535,8.894766526730614,19.6989617316,1
-0.4099331915329768,0.23079547634870481,-0.29814707314764677,0.7889344682788378,8.904086125296924,19.301683821700003,1
-0.3965546878787879,0.2351750519582349,-0.236583456833789,0.8015720945107132,8.89628464665368,19.5023396459,2
-0.6392883030659536,0.2674104818574767,0.9335156689174688,1.38857741791764,8.917728071497212,19.9993400179,4
-0.4607842086274509,0.24364159866365914,-0.04579480735270147,0.9154469936095074,8.900102539419247,19.785820580699998,3
-0.6333094782531195,0.29923800967697384,0.39515399696831643,1.2814461525335281,8.918859839703117,19.9995000069,4
-0.6484670466666667,0.2972191932712548,0.3467798866765266,1.302864129405471,8.939095185988243,20.009004469999997,0
-0.638662313885918,0.28964434348667645,0.43504179733942516,1.29533144982242,8.930701256756937,19.9996600049,4
-0.2170935598930481,0.24012581712233555,-0.7808062326430671,0.28862234583664276,8.788381588822968,19.2194932945,2
-0.6390435584670231,0.3042285223112127,0.4682774907836875,1.3256090167160566,8.941293449564975,19.9998000018,4
-0.3267265345811052,0.21975210782736707,-0.48970904565453033,0.5541026828333564,8.81048887414309,18.9825238327,2
-0.5457782041354724,0.28678674494044337,0.06795926897344318,1.0971355518540875,8.897583579851961,19.9867847983,4
-0.35760264723707663,0.20640985528718025,-0.34471368514696454,0.6027743710578047,8.838694102048592,19.2251632339,2
-0.36732597664884137,0.22643250557962613,-0.4248727722081642,0.6422682336191543,8.830867347871573,19.277493765499997,3
-0.6574595898395722,0.2951263410693846,0.7672149644532391,1.4263253879540883,8.9636629368563,20.0,0
-0.6152443720142603,0.29884190069442407,0.17531457541168605,1.221544964740868,8.933796503587855,19.998360068,0
-0.5810795415329768,0.2911759320377045,0.5467869986606377,1.2802168303429884,8.941599619437156,19.9972601833,0
-0.3684895752228164,0.2106477797106763,-0.49108158470099905,0.6479230059579802,8.871747126265335,18.8047226647,1
-0.2204486648841355,0.27341974090536314,-0.10757520194179859,0.558079182085765,8.796202193776029,25.7492765368,1
-0.42092312780748664,0.2604883786055702,-0.4365037019420983,0.813201944488101,8.924833568090055,19.778717667000002,1
-0.36615433511586454,0.21876021470325654,-0.3697273132683323,0.7118869491870016,8.893018830812373,19.4089709493,1
-0.3759073720142602,0.21956352734412568,-0.4129122673871328,0.7222118171856112,8.89764154101894,18.527105413199997,2
-0.6503867379322638,0.27943821324387447,0.7202307392118872,1.3619109689147872,8.92410144743181,19.9998600007,0
-0.25583084736185385,0.24548416602197554,-0.741675395429005,0.4212852158484324,8.813929334795283,18.514577228100002,1
-0.35547360017825314,0.22081348845604507,-0.3738531530963116,0.642512251292291,8.835466616237717,19.3016053157,2
-0.4552773421568627,0.22977066621634928,-0.40052904177293724,0.8009667545603295,8.86858315329112,19.596626513700002,2
-0.42252396149732624,0.24591035063025188,-0.4896170905864201,0.7824232522370331,8.920963397324247,19.388356381099996,2
-0.6328592884135473,0.29916814076937126,0.298329783597552,1.2714480997459525,8.934572741195574,20.002701960499998,0
-0.6237911101960785,0.30911781363386687,0.2872975273533962,1.253446261486388,8.924441530807803,19.9999800001,4
-0.4727201051693404,0.2426013325800228,-0.13685459409909484,0.9245171223397034,8.923042100437007,19.8105222778,3
-0.571626263137255,0.2661893081680716,0.40461127229149296,1.1896198257843866,8.894141229307099,19.9680814145,4
-0.2568832943493761,0.19917312462248113,-0.42631689333629197,0.38142493498749214,8.783991515265392,18.9016920018,1
-0.6537699859180035,0.2783024250435448,0.7774695651066086,1.3835425897825855,8.934711022570742,19.999760002400002,4
-0.6358752677361853,0.27411712846655983,0.8020234885320501,1.3648511337772196,8.933829226218549,19.9983800671,4
-0.5775527131907308,0.27351046347658553,0.3715180014614363,1.208942750490149,8.923020659388921,19.9901024933,4
-0.3621037869518717,0.22118011797836876,-0.4741285043807988,0.6220197192561354,8.871498963524763,19.273188065600003,1
-0.6334673144385027,0.2966312570102607,0.35852612421983343,1.2664308719195587,8.913723818185282,19.999640005,4
-0.6269000659536542,0.27069374156639225,0.5517963604754335,1.289315309610269,8.91971502549565,19.9965402307,0
-0.1866881224242424,0.2223575198766997,-0.8380456217559975,0.16163372972104742,8.755181162878937,18.809809892900002,2
-0.6255246468983957,0.27889710057996037,0.7172578838245385,1.345608672554359,8.921972798498354,19.9984600869,4
-0.37231888181818185,0.20911026197550725,-0.24047112366898737,0.6752403627128,8.833495400980363,19.1815737585,2
-0.3491373976827094,0.21584351048065034,-0.5772027821643255,0.5247531485701832,8.822264909524272,19.2661827367,2
-0.642857398395722,0.27820078685937805,0.47717743638384347,1.2846689042619115,8.90461851963542,19.999720004,4
-0.6445339814616755,0.281527287924231,0.5478511716350924,1.3175782501172622,8.923996896305205,19.9996400046,4
-0.2539315162210339,0.20885377124613372,-0.5020868709700754,0.35146430819544944,8.702861349345984,19.1035793294,1
-0.3404225638146168,0.21531959554947958,-0.342882373285164,0.6373389787421893,8.840265894842975,18.8563407349,1
-0.21572438611408198,0.3097939040022415,0.1323815338676817,0.6935836319677819,8.821982597904556,30.825642364600004,1
-0.28083541910873444,0.22583846782477346,-0.4999200115267186,0.49416785341746294,8.784302609808543,19.245373149799995,2
-0.2162642912299465,0.19308384571832848,-0.49233879006834114,0.3465630145277444,8.761219825691457,18.0157285802,3
-0.6375262087344029,0.3041950842821447,0.3582073928070142,1.3026490749428747,8.963105346996162,19.999900000700002,0
-0.5838731381461675,0.30837880744856616,0.31885132838778185,1.2468377367326668,8.95089862239772,20.0367135182,3
-0.4868149899500892,0.2532972314276619,0.06312596060916098,1.0579524495348693,8.939345173566096,19.7632810678,3
-0.6145734190374331,0.27505620753772836,0.5808488488485328,1.3040824144314649,8.924491941415942,19.9942607273,4
-0.6485204846702317,0.2620619603628647,0.859398534811795,1.3687500951402267,8.923664181825814,19.9995000067,4
-0.6016050279857397,0.29397870598525383,0.5029041529643687,1.2767546331393527,8.920998060874648,19.998360068,4
-0.3671444869875222,0.2145840696522204,-0.32233555922620116,0.6754579333582008,8.879132681329171,19.209517882300002,3
-0.642142176292335,0.30137231691338534,0.33389244097405735,1.2870980172874311,8.930932051700353,20.0,0
-0.6318125868092692,0.28858221177809296,0.365918197078289,1.2589533347041537,8.920811150049662,19.9994400106,4
-0.4448342691622103,0.2229787352782121,-0.09458080755848863,0.8726080442982723,8.888156387627017,19.632672115200002,3
-0.4513327541532977,0.23316044240905828,-0.2154424825183927,0.8826583880075456,8.908490102992777,19.5354099913,1
-0.6418797657932264,0.29739582120907315,0.5765489549423926,1.3414646302886304,8.937412251177648,19.9999000005,4
-0.45527023672014255,0.23646620340869096,-0.16126168845007127,0.8951508571278436,8.91730039644149,19.6537650404,2
-0.6402979802139037,0.3149349550787055,0.3768674294824286,1.311465517307162,8.927230355128573,20.00140025,0
-0.6243696816399287,0.30913515077400666,0.3245878619690594,1.2688092353079652,8.933934689245232,19.9999800001,4
-0.507520903030303,0.2431505674548156,0.16228615303356486,1.0689039698219598,8.92726226164358,19.736108463,3
-0.4608806976648841,0.23106906571797628,-0.12505856012156302,0.9117132114820251,8.90825782891572,19.7504237748,2
-0.4668386436720142,0.25216960165082214,-0.2684907623981809,0.8751820590744172,8.904898553748845,19.9247588932,1
